Nro,Identificacion,Nombres,Apellidos,NroCuenta,IdBanco,Saldo
89667,8976993080,Diego Jose Diego,Mamani,3.99E+15,1,424857.4813
89672,1539951501,Carlos Luis Diego,Choque Quispe,7.36E+15,1,315835.4441
89678,728327758,Diego Carlos,Lopez Mamani,9.28E+15,1,310436.4158
89688,9989853512,Jose,Perez Quispe,8.93E+15,1,144410.6456
89711,5162633312,Ricardo Jorge Diego,Quispe Vargas,2.47E+15,1,488305.6298
89717,4836184347,Maria Luis Juan,Quispe,1.57E+15,1,496235.45
89750,2574272108,Carlos Diego Maria,Flores,7.02E+14,1,255504.1274
89751,2618721744,Carlos Juan,Mamani Quispe,4.63E+15,1,409716.485
89753,2823817102,Juan,Garcia Rodriguez,4.35E+15,1,15967.908
89764,8368951223,Carlos,Claros,5.98E+15,1,435873.85
89780,6023119329,Sofia,Garcia Mendoza,5.15E+15,1,496.7438
89788,9868234854,Luis Maria,Mendoza,7.30E+15,1,426581.2503
89789,6475298305,Luis,Lopez Mamani,4.09E+15,1,43752.0448
89792,3556304825,Jose,Lopez,8.73E+15,1,107784.2243
89820,2252549002,Luis,Mamani Perez,8.18E+15,1,300896.0884
89831,2547740538,Juan Sofia Sofia,Mendoza Claros,6.10E+15,1,218141.0067
89847,1569986992,Sofia Ricardo Juan,Lopez Garcia,3.53E+15,1,90381.2749
89892,1288510507,Sofia,Perez,1.58E+15,1,414519.3881
89897,5232966660,Sofia Juan,Lopez Perez,1.50E+15,1,41826.2074
89899,5511394760,Lucia Maria,Vargas,1.27E+15,1,140755.5924
89905,1069008411,Maria,Garcia,2.86E+15,1,93213.106
89908,8991182289,Ricardo Jose,Claros,5.33E+15,1,139971.4472
89919,5278694595,Carlos Ricardo,Mendoza Garcia,2.13E+14,1,265838.8
89925,8302094570,Diego,Mendoza Lopez,3.86E+15,1,29612.6057
89938,3372254743,Carlos Sofia,Claros,7.39E+15,1,150619.9375
89951,5438000502,Lucia,Lopez Rodriguez,1.98E+15,1,417939.1344
89974,3300910488,Sofia Ricardo,Flores,7.49E+15,1,305815.2011
90005,9219741286,Jorge Luis Carlos,Mamani,4.37E+15,1,412756.6929
90013,7050301737,Ricardo,Mendoza Rodriguez,5.00E+15,1,286141.5702
90017,4314892532,Jorge,Quispe Claros,9.42E+14,1,299171.2714
90033,8614135897,Jose Elena,Quispe Garcia,2.59E+15,1,127998.1315
90038,5986093863,Diego,Garcia Perez,9.43E+15,1,224589.5971
90042,5117471887,Ricardo Carlos Ricardo,Garcia Vargas,9.80E+15,1,2568.2658
90051,8431914754,Juan Sofia Luis,Perez Rodriguez,1.02E+15,1,25.4644
90054,229039024,Sofia Elena Sofia,Garcia,8.16E+15,1,300849.9415
90087,3815958760,Ana Diego,Mamani Mendoza,9.33E+15,1,273490.1183
90105,2759520871,Diego Ana,Quispe,2.36E+15,1,276578.2597
90108,1469415148,Diego Maria Lucia,Martinez,7.50E+15,1,263084.6455
90111,4222193215,Ana,Mamani,6.57E+15,1,4294.5378
90142,5980264426,Lucia Jose Lucia,Vargas Lopez,6.35E+15,1,1102.2962
90146,4767771241,Carlos Luis Maria,Mendoza Quispe,2.30E+15,1,483045.1578
90160,6172911478,Diego Luis Elena,Claros Claros,5.96E+15,1,491610.9869
90166,128843522,Sofia Sofia,Vargas Quispe,6.70E+14,1,321215.2393
90184,5804480556,Ricardo Juan,Perez,4.15E+15,1,66467.8053
90188,5518322125,Ana Ana Ricardo,Vargas,7.69E+15,1,413470.6268
90196,9797706976,Juan Ana Jorge,Garcia Claros,8.84E+15,1,161823.183
90201,5163737790,Jose,Garcia,8.74E+15,1,127157.64
90218,1790958090,Diego Jorge Maria,Flores Choque,9.27E+14,1,379502.4259
90246,8385521653,Juan,Flores,3.78E+15,1,34721.7113
90251,7639546529,Lucia,Perez,7.39E+15,1,394712.4072
90252,102677075,Ana Elena,Vargas,1.04E+15,1,490570.7788
90263,5606861114,Juan Diego,Lopez Mendoza,5.57E+15,1,290928.729
90267,136993349,Jose Ricardo,Flores Rodriguez,2.30E+15,1,420872.3453
90275,2743968147,Juan Ana,Mendoza Quispe,7.06E+14,1,59179.6232
90277,7890817985,Elena Diego Jorge,Lopez,3.30E+15,1,138071.1366
90282,3497304979,Diego,Flores Garcia,7.34E+15,1,432139.6863
90317,2976068221,Jose Maria,Mamani Quispe,1.60E+15,1,147811.6411
90335,4775023933,Lucia,Flores,6.69E+15,1,869.736
90337,3498549132,Carlos,Garcia Mendoza,8.20E+15,1,215377.2645
90348,7731393010,Jorge,Perez Flores,7.26E+15,1,298627.597
90351,4605261061,Diego,Claros,5.35E+15,1,160247.1568
90365,7240726459,Ana Ricardo Ana,Perez,8.79E+14,1,324457.4682
90373,7868003548,Carlos Diego Juan,Mamani,5.68E+15,1,308999.8927
90392,4950199576,Lucia,Mendoza Mendoza,4.33E+15,1,192597.8206
90407,5797709077,Carlos Juan,Claros,2.68E+15,1,422480.687
90409,2287309017,Luis Ana Ricardo,Mendoza,5.41E+14,1,171942.1695
90446,1173636612,Sofia Jose,Vargas Choque,5.85E+15,1,183036.7172
90460,3573823783,Ricardo,Perez,2.39E+15,1,412904.9931
90470,6048371927,Diego Carlos,Rodriguez,9.12E+15,1,489723.7648
90475,696335305,Jorge Ana,Choque Perez,1.28E+15,1,326369.542
90497,7263872181,Luis Elena,Flores,8.67E+15,1,5268.037
90498,1599704778,Luis,Perez Mamani,8.82E+15,1,192785.2231
90522,9531163183,Lucia Maria,Mendoza,1.67E+15,1,209026.2807
90541,3390481568,Luis,Perez,4.60E+15,1,185903.3994
90549,8887024197,Luis Sofia,Garcia,2.90E+14,1,101953.088
90573,2972386717,Carlos Diego Maria,Lopez,8.80E+15,1,217573.2945
90590,3621678909,Diego Maria,Rodriguez Mendoza,3.37E+15,1,48760.5648
90608,5540312432,Juan Luis,Mendoza,8.72E+15,1,198239.461
90609,5140191349,Diego Luis Sofia,Quispe,6.47E+15,1,83766.7012
90610,4209831077,Elena Ricardo,Rodriguez Lopez,6.02E+15,1,29639.6555
90630,9009939119,Lucia Juan Maria,Lopez,5.01E+14,1,346425.848
90642,3601099450,Lucia Diego,Claros Flores,5.99E+14,1,7795.8934
90649,4762681853,Elena Luis Elena,Lopez Quispe,5.06E+15,1,407539.08
90661,691131864,Lucia Ana Luis,Vargas Rodriguez,8.21E+15,1,326428.813
90664,7886780978,Carlos Ricardo Juan,Mamani Rodriguez,2.06E+15,1,3656.7425
90666,744140355,Ana Jorge,Martinez Choque,2.58E+15,1,92188.0358
90690,2972604611,Lucia Juan Jose,Claros,3.01E+15,1,475684.5791
90695,4037558883,Ricardo Jose,Lopez Rodriguez,2.25E+15,1,325.0856
90713,6470741004,Jose Elena,Garcia Perez,6.53E+15,1,143093.4797
90738,8777522064,Elena Ana,Flores Claros,7.85E+15,1,321567.1195
90759,1093681228,Sofia Ana,Perez Mamani,7.40E+15,1,254494.3285
90775,9320761461,Juan Jorge,Perez,9.67E+15,1,386998.1923
90778,610639111,Jose,Rodriguez Rodriguez,1.11E+14,1,313240.1547
90785,7300524594,Sofia,Mendoza,7.91E+15,1,451715.3829
90806,2029270080,Ana Maria Ricardo,Mendoza Flores,6.19E+15,1,281562.2488
90814,1141649138,Lucia,Choque Choque,3.78E+15,1,252696.7096
90817,130604760,Luis Maria,Martinez,5.54E+15,1,412242.7554
90821,9255676049,Luis Ana,Flores Perez,1.54E+15,1,25294.2973
90857,6332308619,Jorge Sofia,Garcia,9.07E+15,1,181864.976
90863,1506318390,Luis Luis Ricardo,Choque,3.78E+14,1,436293.56
90902,5085281095,Elena Ricardo Luis,Flores,6.43E+15,1,26608.0186
90905,445709954,Sofia Maria,Lopez,4.76E+15,1,1364.1835
90913,1739156981,Luis Maria Juan,Rodriguez Martinez,3.52E+14,1,127989.8282
90935,9681197202,Jorge,Rodriguez Perez,2.13E+15,1,353859.8076
90955,1128276820,Elena Ana,Quispe,6.73E+15,1,477044.2264
90959,5677517746,Diego Ricardo Jose,Lopez Vargas,4.50E+15,1,52632.7106
90983,4932630063,Maria Jose Jose,Mamani Garcia,7.23E+15,1,22838
90992,8457872371,Lucia Maria Ricardo,Mendoza Vargas,3.03E+15,1,114014.3172
91028,9203282468,Sofia Maria Maria,Perez,1.97E+15,1,387741.716
91041,2145620892,Diego Diego,Perez,1.14E+14,1,299049.9169
91043,1514847268,Jorge,Flores,9.53E+15,1,424928.437
91082,7218098555,Juan Jorge,Mamani,7.79E+14,1,210653.5753
91085,6619794674,Maria Carlos Jose,Vargas,8.22E+15,1,2143.1343
91095,8107836581,Ana,Lopez Garcia,4.43E+15,1,455652.5029
91110,290743444,Juan,Garcia Rodriguez,3.10E+15,1,8832.8482
91135,9653752903,Jose Ana,Perez,3.21E+15,1,350584.5809
91140,7287600889,Juan Luis,Mendoza Perez,3.53E+15,1,190489.0285
91144,6611702552,Sofia Lucia Jorge,Mamani,2.49E+15,1,204284.8289
91148,8890467818,Jose Jorge,Garcia,5.59E+15,1,220367.9813
91155,2144585005,Carlos Lucia,Claros,4.88E+15,1,286322.0484
91173,2303645039,Jose,Mendoza,5.99E+15,1,428287.1021
91185,6441415969,Ricardo Diego,Mendoza,4.70E+15,1,256500.3254
91188,2940446456,Sofia Maria,Garcia,1.76E+15,1,481192.3135
91214,8763205857,Juan,Rodriguez Rodriguez,5.66E+15,1,102006.9152
91216,6443813021,Jose Diego Diego,Lopez,6.86E+15,1,42471.5669
91222,8318431878,Juan Lucia Carlos,Perez,5.65E+14,1,401481.1276
91243,3858512316,Jorge,Mamani,8.11E+15,1,342303.6435
91278,9421469379,Ricardo Carlos Diego,Quispe,1.02E+15,1,53056.5225
91284,9393760997,Elena Jose,Mendoza,8.14E+15,1,374625.5798
91315,5030324396,Juan,Rodriguez Lopez,4.72E+15,1,287965.7234
91317,5619758983,Luis Jorge Carlos,Claros,6.99E+14,1,36622.084
91330,7434328280,Carlos Elena,Mendoza,3.76E+15,1,299209.8753
91335,981287541,Diego Luis,Martinez,5.06E+15,1,441007.9385
91345,9114075727,Juan Sofia Jose,Vargas,6.12E+15,1,429096.0354
91348,7054980958,Diego,Perez Vargas,3.29E+15,1,244156.2988
91355,5821951915,Juan Maria Elena,Garcia Claros,8.21E+15,1,124275.3991
91358,4564614171,Ricardo,Lopez,7.24E+15,1,354278.1822
91361,5066914612,Luis,Rodriguez,8.65E+15,1,232616.2028
91369,70192829,Ricardo,Garcia,5.31E+15,1,114075.4545
91371,3794067340,Ana Carlos,Mamani,2.35E+15,1,207636.7
91382,1712276871,Maria,Martinez Rodriguez,1.98E+15,1,9575.0895
91410,1843930878,Lucia Lucia Jose,Rodriguez Quispe,2.56E+15,1,62845.4858
91413,9127614444,Diego Maria Lucia,Perez,7.08E+15,1,49625.4497
91431,329896591,Luis Jose,Mamani,3.96E+15,1,78767.1553
91442,1179797546,Jorge Luis Lucia,Lopez,6.83E+15,1,353561.1109
91452,3842642901,Luis,Quispe Perez,4.72E+15,1,245049.3612
91458,2533282740,Lucia Jorge,Rodriguez,7.58E+14,1,442863.3287
91462,6951047498,Sofia,Lopez Garcia,3.48E+15,1,452153.8386
91466,9987208239,Jorge Diego,Mamani,4.03E+14,1,181004.5715
91467,1745382954,Sofia Diego,Vargas Perez,9.36E+15,1,497709.055
91503,4564694926,Sofia,Mamani Rodriguez,1.06E+15,1,192075.3947
91507,5710189943,Elena Lucia,Lopez,5.27E+15,1,30917.9124
91525,4029569179,Jose Ricardo Ricardo,Quispe,1.37E+15,1,45096.084
91539,4837681678,Luis Jose Elena,Lopez Lopez,1.39E+15,1,76275.6434
91568,6732189915,Ricardo,Lopez Mendoza,1.88E+15,1,63774.456
91577,7359146691,Jose Diego Diego,Vargas,7.44E+15,1,418616.6902
91584,6262357275,Lucia Diego Jorge,Perez,4.35E+15,1,76193.684
91594,2657124538,Jorge Ana,Perez,2.87E+15,1,1914.0041
91600,6942411831,Jose,Vargas Mendoza,2.38E+15,1,150036.4217
91602,6386595661,Diego,Claros Claros,9.11E+15,1,436951.0475
91615,5942362493,Ana Diego Jose,Claros Perez,3.99E+15,1,393182.1477
91664,6545691816,Juan Diego,Quispe,8.40E+15,1,55111.6636
91667,9315419159,Jose Jorge Lucia,Garcia Garcia,6.83E+13,1,113843.989
91672,5993002365,Carlos,Mamani,3.10E+15,1,482438.8624
91742,7429261513,Diego Elena,Flores,7.57E+15,1,412697.5849
91838,4524459268,Diego,Quispe,7.91E+15,1,421189.7962
91844,1795351912,Ricardo Sofia,Rodriguez,6.41E+14,1,102425.369
91859,7182596029,Jose Jose Ana,Garcia,1.71E+15,1,49943.5061
91863,6702722289,Lucia,Mamani,6.99E+15,1,20485.959
91883,6316030947,Jorge Maria Juan,Lopez,1.84E+15,1,432119.0426
91899,7293955483,Luis Maria Luis,Rodriguez Garcia,6.15E+15,1,27194.9304
91930,1563185540,Ricardo Ana,Lopez,3.97E+14,1,266680.328
91936,6523040592,Jorge,Perez Claros,4.19E+15,1,378191.5761
91940,8509080941,Diego Maria,Claros Flores,4.67E+15,1,486478.7256
91943,5158353925,Lucia Jorge Ricardo,Mamani Perez,2.08E+15,1,370517.7377
91969,1689330076,Juan Maria Jorge,Choque,7.39E+15,1,138238.7031
91971,8652554481,Jose,Rodriguez Rodriguez,7.90E+15,1,190997.2341
91975,1082583233,Ricardo,Choque Mamani,3.29E+15,1,104014.8932
91989,26526366,Juan Jose,Garcia,9.66E+15,1,230405.2744
92000,4820369934,Jose Elena,Quispe,3.72E+15,1,218039.4355
92004,9113534060,Elena,Vargas Claros,2.78E+15,1,244167.9349
92016,8765110692,Ana,Mendoza,1.81E+15,1,385741.35
92021,7558923411,Lucia Juan,Lopez,2.76E+15,1,117537.2683
92023,465504871,Luis,Perez,9.83E+15,1,365909.6652
92031,4393571753,Juan Juan Maria,Vargas Lopez,1.37E+15,1,282528.9886
92066,2626605732,Luis,Lopez Rodriguez,5.90E+15,1,420272.6928
92088,868960784,Juan Elena Sofia,Lopez Rodriguez,4.90E+15,1,470565.5324
92093,6668492421,Ana Lucia Juan,Claros Perez,4.70E+15,1,840.5445
92094,183170900,Carlos Jorge Ana,Lopez Vargas,5.20E+15,1,446723.6124
92122,4176087312,Lucia,Rodriguez,8.24E+15,1,267875.1698
92135,6754935345,Maria Carlos Jose,Rodriguez,2.94E+15,1,180663.8245
92138,1741772680,Jose,Perez Rodriguez,3.55E+15,1,149380.1905
92142,2393557042,Diego Diego Elena,Claros,1.95E+15,1,168742.3928
92154,8445900509,Diego Ricardo Ana,Perez Vargas,6.43E+15,1,272704.5187
92158,7731048130,Elena Sofia,Garcia,5.21E+15,1,222553.099
92162,4557622024,Carlos Sofia,Vargas Quispe,9.50E+14,1,1095.4973
92192,5829505682,Carlos Luis,Claros,9.53E+15,1,20918.6861
92204,2902423256,Lucia Jorge Luis,Mamani,1.16E+15,1,68192.1407
92206,2357061993,Carlos,Claros,2.10E+15,1,350872.682
92211,3785316710,Ricardo,Vargas Mamani,6.22E+15,1,62699.0616
92253,9415643353,Ana Ricardo Elena,Rodriguez,8.26E+15,1,24838.9753
92292,2158910222,Lucia Ana Ana,Lopez Claros,8.48E+15,1,69908.3825
92294,1448011360,Lucia,Garcia Vargas,3.61E+15,1,114465.5575
92307,3245239896,Maria,Claros Flores,6.94E+15,1,91720.1879
92312,7581263037,Sofia,Garcia,7.54E+15,1,145814.392
92316,7132415814,Diego Luis,Quispe,3.31E+15,1,431602.3989
92318,3072735494,Juan Diego,Mamani,1.23E+15,1,81974.2438
92323,2989917861,Ana Jose,Perez Mamani,1.57E+15,1,355004.7366
92346,4317713699,Jose Elena,Flores,6.26E+15,1,70834.5934
92354,571176734,Ana Elena,Garcia Perez,3.71E+15,1,205900.3007
92358,34501210,Lucia,Vargas,2.86E+15,1,135070.6052
92363,2208019389,Ricardo Juan Jorge,Flores,8.92E+14,1,227208.7196
92378,1722823413,Lucia,Flores,9.37E+15,1,404421.041
92382,8747201620,Lucia,Perez Claros,2.73E+15,1,408545.8108
92383,3203491398,Maria,Flores Flores,1.34E+15,1,70437.4241
92398,4574756066,Jose Diego,Quispe Mendoza,3.76E+15,1,3854.4547
92401,1162740328,Jorge Carlos Maria,Perez Perez,6.04E+15,1,35427.7984
92404,6059704587,Juan Ricardo Sofia,Flores,3.15E+15,1,169655.2921
92405,1245023444,Sofia,Quispe,1.29E+15,1,459.9234
92411,6540872040,Jorge,Rodriguez,9.56E+15,1,10.692
92433,7126661796,Elena,Mamani,9.82E+15,1,317415.946
92449,756081562,Jorge Maria Lucia,Lopez Mamani,2.11E+15,1,251912.1859
92456,2991824169,Luis Jose Carlos,Quispe Perez,2.12E+15,1,80872.6519
92459,9251235399,Ricardo,Perez,2.51E+15,1,230044.5714
92463,8146544778,Diego Jorge Luis,Vargas Mamani,1.88E+15,1,2359.0288
92482,8926329366,Juan,Claros,8.81E+15,1,343238.9958
92495,9412820273,Ricardo,Flores,4.39E+15,1,302185.042
92499,100456514,Diego,Lopez,5.28E+15,1,20839.3142
92514,3899082040,Juan,Garcia,1.91E+14,1,426470.0538
92526,7389013518,Maria Lucia,Mendoza,8.23E+15,1,381147.2021
92561,320235808,Elena Carlos Elena,Mamani Choque,6.28E+15,1,309227.0377
92567,9451225403,Ricardo Carlos,Flores,1.62E+15,1,373185.8239
92589,9570925242,Luis,Vargas Mamani,6.63E+14,1,470094.5645
92614,6161883204,Jorge Lucia Luis,Claros Quispe,7.31E+15,1,2916.8856
92633,8062107730,Lucia Carlos,Vargas,8.40E+15,1,471131.6545
92649,4302548420,Lucia Maria Sofia,Rodriguez Garcia,6.23E+15,1,415676.5168
92655,1198102554,Ricardo,Flores Lopez,5.60E+15,1,43747.7625
92666,1710206125,Lucia Maria,Lopez,7.42E+15,1,179760.139
92670,9930559116,Jose Luis Jorge,Mendoza Mamani,5.81E+15,1,146597.2276
92676,4605744682,Juan,Rodriguez,4.32E+14,1,344213.6945
92723,6519795754,Diego,Rodriguez Lopez,5.01E+15,1,373747.0248
92738,4163672232,Lucia,Flores,9.00E+15,1,372163.1797
92740,6411282891,Diego Ricardo,Flores,9.34E+15,1,381925.1961
92754,1795220772,Ana Jose Luis,Martinez Mamani,1.08E+15,1,329615.4884
92776,9838827465,Jose,Perez,8.09E+15,1,27817.8317
92787,8097962728,Maria Jose Luis,Mamani,9.44E+15,1,497369.7944
92791,5424943705,Juan Sofia,Rodriguez Vargas,1.83E+15,1,84266.0262
92807,6295000415,Maria Maria,Claros,2.52E+15,1,403146.3647
92813,8904492700,Sofia Luis,Quispe Flores,4.98E+15,1,240249.8299
92834,8092808427,Jose,Garcia,8.35E+15,1,27753.8509
92866,2835969429,Jorge,Rodriguez,3.93E+15,1,236478.9489
92872,4176145989,Luis Ricardo,Flores Mendoza,4.16E+15,1,93021.0999
92884,9703163265,Lucia,Garcia Flores,5.85E+15,1,66181.9804
92885,6841165465,Maria Juan,Claros Lopez,3.33E+15,1,445867.2687
92909,8622417930,Jorge Ricardo,Perez,7.68E+15,1,432222.8614
92918,7323649387,Ana Lucia Ricardo,Vargas Perez,9.41E+15,1,104790.4222
92942,6565557479,Elena,Garcia,2.03E+15,1,62829.3936
92959,3157290302,Ricardo,Mendoza Claros,6.58E+15,1,304461.4879
92965,9181833830,Jose,Mendoza,2.04E+15,1,7861.55
92974,5755390564,Elena Luis,Perez Mamani,7.14E+14,1,179298.9245
92994,2742005407,Jorge Ricardo,Flores Vargas,1.32E+15,1,56036.817
93007,5564670608,Elena,Perez Mendoza,7.94E+15,1,218320.5213
93016,4451284325,Jorge Elena,Lopez,3.31E+15,1,24188.1975
93017,2325238887,Sofia Jorge,Mamani Claros,2.83E+15,1,254473.1503
93022,1122855473,Jorge,Lopez Choque,5.76E+15,1,265755.6845
93034,6727033376,Maria Lucia,Vargas Rodriguez,4.61E+15,1,387465.4204
93040,5545429225,Ana,Garcia,5.92E+15,1,197776.322
93050,200419583,Ana Jose Diego,Vargas,4.02E+14,1,272212.7256
93060,1812735899,Lucia,Perez Flores,2.32E+15,1,306927.4009
93081,3657226765,Carlos Elena,Rodriguez Quispe,9.24E+15,1,32856.0805
93093,6282636415,Elena Luis Elena,Flores,4.26E+15,1,238764.8284
93096,1324980268,Elena Luis Diego,Garcia,7.70E+15,1,173793.3823
93131,8256621153,Elena,Lopez,2.15E+15,1,458508.1322
93151,522574703,Ricardo Ricardo Luis,Quispe,9.22E+15,1,193471.3296
93180,2697728176,Jose Sofia Jose,Garcia,5.66E+15,1,104299.734
93192,7735105770,Sofia Sofia,Rodriguez Mendoza,4.14E+14,1,130236.4058
93205,3316054403,Maria Carlos Sofia,Garcia Mendoza,9.76E+15,1,67111.8573
93216,4280268482,Ricardo Elena,Vargas,7.25E+15,1,88857.6726
93226,9214158995,Lucia,Garcia Perez,1.06E+15,1,415442.9397
93252,8464618206,Carlos Jorge,Garcia,1.14E+15,1,1562.7263
93253,7867834307,Ana Ana Luis,Mendoza Garcia,5.89E+14,1,194731.2362
93258,9149134005,Lucia Luis,Perez,2.96E+15,1,263236.7373
93266,8214114929,Juan Jorge,Mendoza,6.26E+15,1,73621.9908
93288,5416853900,Sofia,Mamani Lopez,8.20E+15,1,192109.9925
93301,7038167219,Jose Luis,Mamani,9.25E+15,1,326709.7001
93304,9093180085,Luis Diego,Vargas Vargas,5.80E+14,1,468955.9083
93328,7840899927,Luis,Quispe Mamani,4.04E+15,1,368539.4738
93333,5226476282,Sofia Carlos Diego,Perez,3.49E+15,1,410758.3429
93346,7743028940,Jorge,Lopez,7.28E+14,1,154641.8308
93353,7812260679,Elena,Vargas,3.98E+14,1,115909.799
93361,1931127722,Ricardo,Perez Rodriguez,8.40E+15,1,31212.1115
93366,1612174567,Luis Sofia Maria,Rodriguez,1.98E+14,1,134117.111
93374,59774953,Maria Luis,Vargas,8.83E+15,1,106124.66
93381,9560057087,Luis,Mendoza Perez,7.56E+15,1,1473.0309
93405,2823368726,Ricardo Carlos Carlos,Vargas,7.66E+15,1,401973.6858
93423,2594920965,Jose,Rodriguez Rodriguez,9.63E+15,1,311943.7063
93438,6223349263,Ricardo Elena Maria,Mendoza,4.04E+15,1,15186.3754
93453,9943882450,Carlos Carlos,Claros Claros,7.79E+14,1,410500.6499
93460,2218809761,Ana,Mamani,7.67E+15,1,451155.2386
93468,5766943479,Jorge,Claros,3.62E+15,1,314434.2211
93470,2584085170,Luis Jose,Vargas Mendoza,1.68E+15,1,197462.9952
93476,8572985435,Juan,Lopez,9.22E+15,1,1572.4726
93492,2542265115,Juan,Claros Garcia,6.81E+15,1,443791.029
93512,3566051969,Sofia,Garcia,1.80E+15,1,227853.2381
93525,2819243992,Lucia,Mendoza Quispe,9.61E+14,1,126521.5124
93526,5287592929,Diego Juan Sofia,Mamani Vargas,6.71E+15,1,142643.1447
93546,2236095855,Elena,Flores Mendoza,6.16E+15,1,45370.662
93551,8325073170,Jose,Perez Mendoza,2.70E+15,1,471902.5439
93554,7918052031,Maria Sofia,Rodriguez Mamani,2.06E+15,1,218232.0766
93563,3866354772,Carlos Sofia Juan,Rodriguez Rodriguez,5.51E+14,1,426782.8795
93570,6226714149,Lucia Sofia Jose,Vargas,2.90E+15,1,244130.8781
93580,4329813549,Jose Ricardo,Mamani,4.71E+15,1,340077.9396
93595,578988679,Ricardo Ricardo Diego,Rodriguez,7.61E+15,1,394017.6329
93597,6572595679,Ana Sofia Lucia,Garcia Vargas,3.06E+15,1,47732.4476
93616,5755108209,Luis Ricardo,Claros Claros,4.54E+15,1,325951.5229
93635,8964454857,Juan Carlos Carlos,Mamani,7.07E+15,1,68.8667
93657,5987420650,Ana Luis Ricardo,Garcia,5.97E+15,1,348814.6694
93660,7358477246,Ricardo,Vargas Mendoza,1.08E+15,1,21143.77
93689,6215750206,Maria,Lopez Perez,2.57E+14,1,220094.896
93692,264287533,Jose Ricardo,Rodriguez,1.00E+15,1,40929.272
93703,3701509627,Lucia,Mamani Rodriguez,2.61E+15,1,493709.2228
93708,9359653235,Elena Juan,Lopez,1.25E+15,1,169901.1812
93731,8537608338,Jose Carlos Carlos,Garcia,9.42E+15,1,301075.4925
93732,5315085358,Ana Diego Juan,Flores,5.89E+15,1,250791.2841
93736,143460196,Jose,Garcia,4.07E+15,1,178017.1144
93765,1048859042,Diego Jorge Sofia,Rodriguez,3.51E+15,1,288961.2784
93771,20367075,Elena Lucia,Lopez Mamani,8.61E+15,1,182280.2299
93775,4554921142,Elena Lucia Jorge,Lopez,6.70E+15,1,74101.1408
93788,9306149207,Elena Luis,Quispe,3.99E+15,1,376370.0834
93792,3217930811,Juan,Garcia,3.45E+14,1,2263.7016
93849,2209096890,Ana,Flores,2.95E+15,1,438607.5856
93850,1923975595,Juan,Claros,7.86E+15,1,15107.7515
93855,503478153,Diego Jorge,Rodriguez Quispe,3.50E+15,1,456890.1913
93859,8701076096,Luis Sofia,Rodriguez Garcia,2.26E+15,1,496374.6579
93880,8304807436,Diego Lucia Elena,Perez Quispe,8.89E+15,1,375916.2812
93883,587248733,Luis,Quispe,5.43E+15,1,3174.6543
93886,1790427999,Juan Jorge,Flores,6.54E+15,1,366380.0563
93898,4797335290,Elena Sofia Juan,Garcia,9.54E+15,1,2106.6891
93938,3969423159,Jorge Maria,Quispe,3.24E+15,1,92235.78
93960,5105057508,Elena Maria,Flores,8.28E+15,1,367352.87
93964,6647331742,Jorge Lucia,Garcia,5.44E+15,1,3002.4947
93987,4431115305,Jorge,Rodriguez,3.60E+15,1,168528.111
94027,6998850357,Jose,Mamani Vargas,7.25E+15,1,407242.909
94036,2526640272,Elena,Claros,5.07E+15,1,143506.1026
94037,810114015,Maria Carlos Carlos,Perez,9.30E+15,1,78392.5942
94040,298347022,Ricardo,Flores Lopez,5.09E+15,1,180974.7942
94058,9066688013,Sofia Jose,Lopez Vargas,4.86E+15,1,125459.7479
94064,8743349035,Elena Diego Jorge,Vargas Quispe,2.95E+14,1,250975.5586
94092,728443400,Luis,Rodriguez Mamani,4.47E+15,1,314464.5736
94094,1331991759,Maria,Lopez Flores,4.93E+15,1,408043.2214
94116,4126613328,Diego Ricardo,Mamani,8.15E+15,1,290580.2991
94137,3625210760,Jose Juan,Perez,3.01E+15,1,38129.0507
94138,6689895796,Diego Diego,Rodriguez Quispe,5.29E+15,1,367318.9186
94145,9736767086,Jorge,Vargas,1.65E+15,1,82457.3565
94146,1372858166,Sofia,Lopez Garcia,3.00E+15,1,175181.2924
94150,9289097542,Lucia,Quispe,7.63E+15,1,159026.797
94180,4618689439,Ana,Flores,1.72E+15,1,280809.5565
94185,937909047,Ricardo,Perez Perez,9.31E+15,1,370781.3836
94192,2964145188,Ana Jose,Mendoza Flores,3.47E+15,1,144607.7475
94196,7447065275,Jose Jose,Garcia,8.90E+15,1,466087.7941
94199,8762416653,Ana,Garcia Mamani,6.66E+15,1,115513.3004
94205,2896126758,Lucia,Rodriguez Vargas,2.44E+15,1,141.7352
94219,6622588346,Diego,Claros,2.81E+15,1,140807.3028
94220,1916995660,Maria Carlos Luis,Claros,7.97E+15,1,105488.7121
94243,9835468018,Jose,Lopez Claros,2.23E+15,1,360986.1665
94276,5725041993,Luis,Mendoza Claros,4.75E+13,1,227305.0682
94314,3223156675,Juan,Lopez Claros,2.50E+15,1,38252.3895
94319,7396898868,Ana Diego,Quispe Lopez,5.74E+15,1,360857.5586
94338,3862101111,Ricardo Lucia Carlos,Flores,5.63E+15,1,291862.4165
94351,5395381126,Jorge Jose Sofia,Flores Vargas,8.88E+15,1,239449.6267
94365,8466480592,Ricardo Luis,Vargas Quispe,5.36E+15,1,164162.0466
94403,9231824921,Jose,Rodriguez Claros,7.31E+15,1,213160.8484
94412,3122431129,Diego Sofia,Lopez Claros,4.81E+15,1,257957.0626
